antecedents,consequents,support,confidence,lift
"FOOD STAPLES, NOODLES",TEA AND SPICES,0.015731274967092743,0.4276807980049876,2.203195231059976
TEA AND SPICES,"FOOD STAPLES, NOODLES",0.015731274967092743,0.08103957471943297,2.203195231059976
COOKING OIL,"BISCUITS AND COOKIES, FOOD STAPLES",0.02186784811752134,0.14480957298183808,2.2021094200196005
"BISCUITS AND COOKIES, FOOD STAPLES",COOKING OIL,0.02186784811752134,0.33254289301157763,2.2021094200196
"CANNED AND PACKAGED FOODS, PERSONAL CARE",TEA AND SPICES,0.021381692098130133,0.4267276887871853,2.1982852942726883
TEA AND SPICES,"CANNED AND PACKAGED FOODS, PERSONAL CARE",0.021381692098130133,0.11014766686355582,2.1982852942726883
"FOOD STAPLES, NOODLES",PERSONAL CARE,0.010906405793512111,0.29650872817955115,2.1968830218188393
PERSONAL CARE,"FOOD STAPLES, NOODLES",0.010906405793512111,0.08080739431833629,2.1968830218188393
BISCUITS AND COOKIES,"CANNED AND PACKAGED FOODS, SNACKS",0.016552236547008076,0.10867535908940347,2.195224130977975
"CANNED AND PACKAGED FOODS, SNACKS",BISCUITS AND COOKIES,0.016552236547008076,0.33435241801000554,2.195224130977975
"COOKING OIL, FOOD STAPLES",RICE,0.013942587725936423,0.1612047937214975,2.1924032939529785
RICE,"COOKING OIL, FOOD STAPLES",0.013942587725936423,0.18962075848303392,2.1924032939529785
CANNED AND PACKAGED FOODS,"CONFECTIONERY, NOODLES",0.012846443493535501,0.04500393643856746,2.1898065809542366
"CONFECTIONERY, NOODLES",CANNED AND PACKAGED FOODS,0.012846443493535501,0.625083686677081,2.189806580954236
"COOKING OIL, RICE",FOOD STAPLES,0.013942587725936423,0.6679850582289606,2.1896304369034203
FOOD STAPLES,"COOKING OIL, RICE",0.013942587725936423,0.045703289434121115,2.1896304369034203
"COOKING OIL, FOOD STAPLES","BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",0.012401564872017134,0.14338742178385833,2.189185861178287
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS","COOKING OIL, FOOD STAPLES",0.012401564872017134,0.18934248301939638,2.1891858611782866
"BISCUITS AND COOKIES, FOOD STAPLES, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.017327334351509148,0.6247726145195965,2.188716826298772
CANNED AND PACKAGED FOODS,"BISCUITS AND COOKIES, FOOD STAPLES, TEA AND SPICES",0.017327334351509148,0.06070148941981716,2.188716826298772
BISCUITS AND COOKIES,"SNACKS, TEA AND SPICES",0.01035145411099951,0.06796350386943299,2.1859505079185073
"SNACKS, TEA AND SPICES",BISCUITS AND COOKIES,0.01035145411099951,0.33293996164626055,2.1859505079185073
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, PERSONAL CARE",FOOD STAPLES,0.016336676802561033,0.6667914638712092,2.1857178785267735
FOOD STAPLES,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, PERSONAL CARE",0.016336676802561033,0.053551025317216915,2.1857178785267735
"BISCUITS AND COOKIES, TEA AND SPICES",FOOD STAPLES,0.027733824993005775,0.6667034178610806,2.1854292669459445
FOOD STAPLES,"BISCUITS AND COOKIES, TEA AND SPICES",0.027733824993005775,0.09091045763425343,2.1854292669459445
CANNED AND PACKAGED FOODS,"CLEANING SUPPLIES, COOKING OIL, FOOD STAPLES, TEA AND SPICES",0.012759302320248397,0.044698661610887064,2.1851932918504446
"CLEANING SUPPLIES, COOKING OIL, FOOD STAPLES, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.012759302320248397,0.6237668161434977,2.1851932918504446
BISCUITS AND COOKIES,"CANNED AND PACKAGED FOODS, CONFECTIONERY",0.018111604911093072,0.11891354753229548,2.183189050463044
"CANNED AND PACKAGED FOODS, CONFECTIONERY",BISCUITS AND COOKIES,0.018111604911093072,0.332519366790165,2.1831890504630436
"SNACKS, TEA AND SPICES",FOOD STAPLES,0.02070290822199902,0.6658799232925211,2.1827298820574215
FOOD STAPLES,"SNACKS, TEA AND SPICES",0.02070290822199902,0.06786337121895485,2.182729882057421
FOOD STAPLES,"HOUSEHOLD ITEMS, TEA AND SPICES",0.01372702798148938,0.04499669252510675,2.1797253606080207
"HOUSEHOLD ITEMS, TEA AND SPICES",FOOD STAPLES,0.01372702798148938,0.6649633414796713,2.1797253606080207
BISCUITS AND COOKIES,"CLEANING SUPPLIES, COOKING OIL",0.01583676165054555,0.10397783733325304,2.177602124544279
"CLEANING SUPPLIES, COOKING OIL",BISCUITS AND COOKIES,0.01583676165054555,0.3316684276246278,2.177602124544279
"CANNED AND PACKAGED FOODS, FOOD STAPLES, TEA AND SPICES",NOODLES,0.010943096813843521,0.2237014813425839,2.175230784796547
NOODLES,"CANNED AND PACKAGED FOODS, FOOD STAPLES, TEA AND SPICES",0.010943096813843521,0.10640859831423093,2.175230784796547
"BISCUITS AND COOKIES, FOOD STAPLES",TEA AND SPICES,0.027733824993005775,0.42174640814618497,2.1726242550022383
TEA AND SPICES,"BISCUITS AND COOKIES, FOOD STAPLES",0.027733824993005775,0.14287064382752512,2.1726242550022383
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",CLEANING SUPPLIES,0.024087654847571742,0.3677613612492122,2.1679396523831205
CLEANING SUPPLIES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",0.024087654847571742,0.14199583637494254,2.1679396523831205
CANNED AND PACKAGED FOODS,"CLEANING SUPPLIES, NOODLES",0.015868866293335535,0.055592152830219,2.1641039504807105
"CLEANING SUPPLIES, NOODLES",CANNED AND PACKAGED FOODS,0.015868866293335535,0.6177468309230494,2.16410395048071
BISCUITS AND COOKIES,"CANNED AND PACKAGED FOODS, FOOD STAPLES",0.033434692276998856,0.2195188051431841,2.1563895168951355
"CANNED AND PACKAGED FOODS, FOOD STAPLES",BISCUITS AND COOKIES,0.033434692276998856,0.3284375563164534,2.1563895168951355
"CLEANING SUPPLIES, PERSONAL CARE",TEA AND SPICES,0.021069818425313136,0.4174086861711794,2.1502785045884334
TEA AND SPICES,"CLEANING SUPPLIES, PERSONAL CARE",0.021069818425313136,0.10854105138806852,2.150278504588433
CANNED AND PACKAGED FOODS,"SOFT DRINKS AND JUICES, TEA AND SPICES",0.010190930897049583,0.03570108774241231,2.1485393508397332
"SOFT DRINKS AND JUICES, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.010190930897049583,0.6133038918023737,2.1485393508397332
"FOOD STAPLES, PERSONAL CARE",NOODLES,0.010906405793512111,0.22067557535263552,2.145807448742924
NOODLES,"FOOD STAPLES, PERSONAL CARE",0.010906405793512111,0.10605182179012622,2.145807448742924
"COOKING OIL, TEA AND SPICES",SNACKS,0.01172278099588602,0.2088235294117647,2.1386216948028625
SNACKS,"COOKING OIL, TEA AND SPICES",0.01172278099588602,0.12005636449037108,2.1386216948028625
"DAIRY PRODUCTS, FOOD STAPLES",TEA AND SPICES,0.017134706494769236,0.41118203830068234,2.1182019630234112
TEA AND SPICES,"DAIRY PRODUCTS, FOOD STAPLES",0.017134706494769236,0.08826934435912581,2.1182019630234112
"CLEANING SUPPLIES, FOOD STAPLES",SNACKS,0.016634791342753752,0.20667844321613765,2.1166532514568814
SNACKS,"CLEANING SUPPLIES, FOOD STAPLES",0.016634791342753752,0.17036167214654768,2.1166532514568814
"BISCUITS AND COOKIES, CLEANING SUPPLIES",FOOD STAPLES,0.028380504226346904,0.6455920709441836,2.1162270487169548
FOOD STAPLES,"BISCUITS AND COOKIES, CLEANING SUPPLIES",0.028380504226346904,0.09303024836129653,2.1162270487169548
"CONFECTIONERY, COOKING OIL",FOOD STAPLES,0.010420249774120906,0.6443562110039704,2.112175945316506
FOOD STAPLES,"CONFECTIONERY, COOKING OIL",0.010420249774120906,0.03415719526129052,2.112175945316506
"BISCUITS AND COOKIES, NOODLES",CANNED AND PACKAGED FOODS,0.019634282254846654,0.6021097046413503,2.109323634230725
CANNED AND PACKAGED FOODS,"BISCUITS AND COOKIES, NOODLES",0.019634282254846654,0.06878323880525072,2.1093236342307247
CANNED AND PACKAGED FOODS,"CLEANING SUPPLIES, COOKING OIL, TEA AND SPICES",0.014869035989304568,0.052089525859991326,2.1075234644525755
"CLEANING SUPPLIES, COOKING OIL, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.014869035989304568,0.6015958433846725,2.1075234644525755
CANNED AND PACKAGED FOODS,"CONFECTIONERY, TEA AND SPICES",0.01495617716259167,0.052394800687671716,2.102319683021325
"CONFECTIONERY, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.01495617716259167,0.6001104158998896,2.1023196830213244
"FOOD STAPLES, TEA AND SPICES",SNACKS,0.02070290822199902,0.2051818181818182,2.1013258849651995
SNACKS,"FOOD STAPLES, TEA AND SPICES",0.02070290822199902,0.21202442461249416,2.1013258849651995
"BISCUITS AND COOKIES, SNACKS",TEA AND SPICES,0.01035145411099951,0.4078424286230575,2.1009979825088148
TEA AND SPICES,"BISCUITS AND COOKIES, SNACKS",0.01035145411099951,0.053325457767277026,2.1009979825088148
"PERSONAL CARE, TEA AND SPICES",FOOD STAPLES,0.0237161582667162,0.6409271194843827,2.1009355095167535
FOOD STAPLES,"PERSONAL CARE, TEA AND SPICES",0.0237161582667162,0.07774069396836851,2.100935509516753
TEA AND SPICES,"CONFECTIONERY, FOOD STAPLES",0.014020556144140673,0.07222681630242174,2.097511766932756
"CONFECTIONERY, FOOD STAPLES",TEA AND SPICES,0.014020556144140673,0.40716568993074054,2.0975117669327554
CANNED AND PACKAGED FOODS,"HOUSEHOLD ITEMS, TEA AND SPICES",0.012351114719061444,0.043268690049647326,2.0960176343823496
"HOUSEHOLD ITEMS, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.012351114719061444,0.5983114863363698,2.0960176343823496
"BISCUITS AND COOKIES, CLEANING SUPPLIES, FOOD STAPLES",CANNED AND PACKAGED FOODS,0.016946665015570753,0.5971234647705237,2.091855731746504
CANNED AND PACKAGED FOODS,"BISCUITS AND COOKIES, CLEANING SUPPLIES, FOOD STAPLES",0.016946665015570753,0.05936792043573965,2.091855731746504
CANNED AND PACKAGED FOODS,"CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES",0.02304196076812651,0.08072109127717347,2.0900349814512613
"CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.02304196076812651,0.5966037287733048,2.0900349814512613
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",PERSONAL CARE,0.01843723771653435,0.281492892654576,2.0856281716639185
PERSONAL CARE,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",0.01843723771653435,0.13660459426396632,2.0856281716639185
BISCUITS AND COOKIES,NOODLES,0.032609144319542094,0.21409858773224125,2.0818540682948172
NOODLES,BISCUITS AND COOKIES,0.032609144319542094,0.31708513579806447,2.0818540682948172
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, PERSONAL CARE",FOOD STAPLES,0.01170902186326174,0.6350746268656716,2.0817512541029295
FOOD STAPLES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, PERSONAL CARE",0.01170902186326174,0.038381742738589214,2.0817512541029295
"CANNED AND PACKAGED FOODS, RICE",FOOD STAPLES,0.012195177882652944,0.6341521583591699,2.078727436288387
FOOD STAPLES,"CANNED AND PACKAGED FOODS, RICE",0.012195177882652944,0.03997534427806843,2.078727436288387
"CANNED AND PACKAGED FOODS, SNACKS",TEA AND SPICES,0.019918637662415094,0.4023531591624977,2.072720041684903
TEA AND SPICES,"CANNED AND PACKAGED FOODS, SNACKS",0.019918637662415094,0.10261075014766687,2.072720041684903
"CLEANING SUPPLIES, PERSONAL CARE",SNACKS,0.010209276407215289,0.20225331637288751,2.0713342574915585
SNACKS,"CLEANING SUPPLIES, PERSONAL CARE",0.010209276407215289,0.10455612963832786,2.0713342574915585
"BISCUITS AND COOKIES, CONFECTIONERY",CANNED AND PACKAGED FOODS,0.018111604911093072,0.5903722529526089,2.068204741673677
CANNED AND PACKAGED FOODS,"BISCUITS AND COOKIES, CONFECTIONERY",0.018111604911093072,0.0634489628689407,2.0682047416736764
"CANNED AND PACKAGED FOODS, CONFECTIONERY",SOFT DRINKS AND JUICES,0.012676747524502723,0.2327382957224655,2.0649261356841997
SOFT DRINKS AND JUICES,"CANNED AND PACKAGED FOODS, CONFECTIONERY",0.012676747524502723,0.11247202441505595,2.0649261356841997
CANNED AND PACKAGED FOODS,"COOKING OIL, SNACKS",0.012841857115994074,0.04498786934237375,2.0646221990745413
"COOKING OIL, SNACKS",CANNED AND PACKAGED FOODS,0.012841857115994074,0.5893496106082929,2.0646221990745413
FOOD STAPLES,"NOODLES, TEA AND SPICES",0.015731274967092743,0.05156654038126166,2.0607429921387737
"NOODLES, TEA AND SPICES",FOOD STAPLES,0.015731274967092743,0.6286656891495601,2.060742992138773
NOODLES,"CANNED AND PACKAGED FOODS, FOOD STAPLES",0.02156973357732862,0.2097399991080587,2.0603297975096324
"CANNED AND PACKAGED FOODS, FOOD STAPLES",NOODLES,0.02156973357732862,0.21188502432870787,2.060329797509632
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, SNACKS",FOOD STAPLES,0.0104019042639552,0.628428927680798,2.059966896757745
FOOD STAPLES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, SNACKS",0.0104019042639552,0.034097059354140355,2.0599668967577447
"BISCUITS AND COOKIES, FOOD STAPLES",PERSONAL CARE,0.018276714502584425,0.2779327660761613,2.0592505952476547
PERSONAL CARE,"BISCUITS AND COOKIES, FOOD STAPLES",0.018276714502584425,0.1354152507815686,2.0592505952476547
CANNED AND PACKAGED FOODS,"DAIRY PRODUCTS, FOOD STAPLES, TEA AND SPICES",0.010071685080972495,0.03528334324137598,2.0591740659314497
"DAIRY PRODUCTS, FOOD STAPLES, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.010071685080972495,0.5877944325481799,2.0591740659314497
CANNED AND PACKAGED FOODS,"FOOD STAPLES, NOODLES",0.02156973357732862,0.0755635533989942,2.054320510281359
"FOOD STAPLES, NOODLES",CANNED AND PACKAGED FOODS,0.02156973357732862,0.5864089775561098,2.054320510281359
"CANNED AND PACKAGED FOODS, FOOD STAPLES",HOUSEHOLD ITEMS,0.014213184000880584,0.13961975130654172,2.0535801211295492
HOUSEHOLD ITEMS,"CANNED AND PACKAGED FOODS, FOOD STAPLES",0.014213184000880584,0.20905288720992984,2.0535801211295492
BISCUITS AND COOKIES,"CANNED AND PACKAGED FOODS, COOKING OIL",0.01590097093612552,0.1043994097985486,2.0510843498149343
"CANNED AND PACKAGED FOODS, COOKING OIL",BISCUITS AND COOKIES,0.01590097093612552,0.31239863038385296,2.0510843498149343
"CLEANING SUPPLIES, POOJA ITEMS",FOOD STAPLES,0.010489045437242302,0.6246927069106801,2.047719702578086
FOOD STAPLES,"CLEANING SUPPLIES, POOJA ITEMS",0.010489045437242302,0.034382704913103614,2.0477197025780858
CANNED AND PACKAGED FOODS,"CLEANING SUPPLIES, FOOD STAPLES, PERSONAL CARE",0.016336676802561033,0.057230996641976895,2.043976218644835
"CLEANING SUPPLIES, FOOD STAPLES, PERSONAL CARE",CANNED AND PACKAGED FOODS,0.016336676802561033,0.5834561834561834,2.043976218644835
CANNED AND PACKAGED FOODS,"BISCUITS AND COOKIES, PERSONAL CARE",0.01843723771653435,0.06458972669869376,2.041895061650441
"BISCUITS AND COOKIES, PERSONAL CARE",CANNED AND PACKAGED FOODS,0.01843723771653435,0.5828621139625925,2.0418950616504405
BISCUITS AND COOKIES,"CANNED AND PACKAGED FOODS, SOFT DRINKS AND JUICES",0.012351114719061444,0.08109247493149448,2.0341877538700257
"CANNED AND PACKAGED FOODS, SOFT DRINKS AND JUICES",BISCUITS AND COOKIES,0.012351114719061444,0.30982512655315236,2.0341877538700257
"BISCUITS AND COOKIES, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.024147277755610288,0.5804851157662625,2.033567910575822
CANNED AND PACKAGED FOODS,"BISCUITS AND COOKIES, TEA AND SPICES",0.024147277755610288,0.08459326145985636,2.0335679105758215
CANNED AND PACKAGED FOODS,"COOKING OIL, NOODLES",0.01060829125331939,0.03716319349603946,2.0333629160090223
"COOKING OIL, NOODLES",CANNED AND PACKAGED FOODS,0.01060829125331939,0.5804265997490589,2.0333629160090223
CANNED AND PACKAGED FOODS,"FOOD STAPLES, SNACKS",0.02539477244687828,0.08896351162454409,2.0277375270834956
"FOOD STAPLES, SNACKS",CANNED AND PACKAGED FOODS,0.02539477244687828,0.5788208237507839,2.0277375270834956
"CANNED AND PACKAGED FOODS, COOKING OIL",NOODLES,0.01060829125331939,0.20841593079834203,2.026596989853191
NOODLES,"CANNED AND PACKAGED FOODS, COOKING OIL",0.01060829125331939,0.1031530125317754,2.026596989853191
HOUSEHOLD ITEMS,PERSONAL CARE,0.01859317455294285,0.2734754452239611,2.0262255556033986
PERSONAL CARE,HOUSEHOLD ITEMS,0.01859317455294285,0.1377599565040098,2.0262255556033986
"CLEANING SUPPLIES, PERSONAL CARE",NOODLES,0.010511977324949436,0.20825004542976558,2.0249839519854524
NOODLES,"CLEANING SUPPLIES, PERSONAL CARE",0.010511977324949436,0.10221647415600055,2.0249839519854524
CANNED AND PACKAGED FOODS,"PERSONAL CARE, TEA AND SPICES",0.021381692098130133,0.0749048024550523,2.0242957874184726
"PERSONAL CARE, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.021381692098130133,0.5778383738225087,2.0242957874184726
CANNED AND PACKAGED FOODS,"COOKING OIL, FOOD STAPLES, PERSONAL CARE",0.010589945743153684,0.03709892511126464,2.0197099461884664
"COOKING OIL, FOOD STAPLES, PERSONAL CARE",CANNED AND PACKAGED FOODS,0.010589945743153684,0.5765293383270911,2.0197099461884664
"CLEANING SUPPLIES, NOODLES",FOOD STAPLES,0.015804657007755563,0.6152472772719156,2.0167579318440176
FOOD STAPLES,"CLEANING SUPPLIES, NOODLES",0.015804657007755563,0.05180708400986229,2.0167579318440176
"CONFECTIONERY, FOOD STAPLES",COOKING OIL,0.010420249774120906,0.30261054874800214,2.003896501772707
COOKING OIL,"CONFECTIONERY, FOOD STAPLES",0.010420249774120906,0.06900321934033894,2.0038965017727066
"FOOD STAPLES, TEA AND SPICES",HOUSEHOLD ITEMS,0.01372702798148938,0.13604545454545455,2.0010080121915323
HOUSEHOLD ITEMS,"FOOD STAPLES, TEA AND SPICES",0.01372702798148938,0.201902320561252,2.0010080121915323
"CANNED AND PACKAGED FOODS, TEA AND SPICES",FOOD STAPLES,0.04891830285685457,0.6081998061241946,1.993656580791103
FOOD STAPLES,"CANNED AND PACKAGED FOODS, TEA AND SPICES",0.04891830285685457,0.16035239641589993,1.993656580791103
"CANNED AND PACKAGED FOODS, COOKING OIL",PERSONAL CARE,0.013694923338699394,0.26905748783564604,1.993492166481608
PERSONAL CARE,"CANNED AND PACKAGED FOODS, COOKING OIL",0.013694923338699394,0.10146798966970233,1.993492166481608
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",FOOD STAPLES,0.03865857629668359,0.6076706798356283,1.9919221242907104
FOOD STAPLES,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.03865857629668359,0.1267213903421733,1.9919221242907101
"BISCUITS AND COOKIES, COOKING OIL, FOOD STAPLES",CANNED AND PACKAGED FOODS,0.012401564872017134,0.5671140939597316,1.986726260137502
CANNED AND PACKAGED FOODS,"BISCUITS AND COOKIES, COOKING OIL, FOOD STAPLES",0.012401564872017134,0.04344542810777808,1.9867262601375018
"DAIRY PRODUCTS, TEA AND SPICES",FOOD STAPLES,0.017134706494769236,0.6057068741893644,1.9854848416565407
FOOD STAPLES,"DAIRY PRODUCTS, TEA AND SPICES",0.017134706494769236,0.05616693727824884,1.9854848416565407
"CANNED AND PACKAGED FOODS, NOODLES",PERSONAL CARE,0.012892307268949766,0.2666982922201139,1.976012489492897
PERSONAL CARE,"CANNED AND PACKAGED FOODS, NOODLES",0.012892307268949766,0.09552127225771376,1.976012489492897
"COOKING OIL, FOOD STAPLES, TEA AND SPICES",PERSONAL CARE,0.011245797731577668,0.266608676742416,1.97534851335076
PERSONAL CARE,"COOKING OIL, FOOD STAPLES, TEA AND SPICES",0.011245797731577668,0.0833220062525486,1.9753485133507598
"CANNED AND PACKAGED FOODS, TEA AND SPICES",BISCUITS AND COOKIES,0.024147277755610288,0.3002223869532988,1.971140009760499
BISCUITS AND COOKIES,"CANNED AND PACKAGED FOODS, TEA AND SPICES",0.024147277755610288,0.1585413592700774,1.9711400097604987
"CANNED AND PACKAGED FOODS, TEA AND SPICES",PERSONAL CARE,0.021381692098130133,0.26583794263557053,1.9696380147625356
PERSONAL CARE,"CANNED AND PACKAGED FOODS, TEA AND SPICES",0.021381692098130133,0.15842055185537585,1.9696380147625354
CANNED AND PACKAGED FOODS,"CLEANING SUPPLIES, CONFECTIONERY",0.014158147470383468,0.049599125949967064,1.9623379830798346
"CLEANING SUPPLIES, CONFECTIONERY",CANNED AND PACKAGED FOODS,0.014158147470383468,0.5601524224278716,1.9623379830798346
NOODLES,"CANNED AND PACKAGED FOODS, TEA AND SPICES",0.016231190119108226,0.15782901485082285,1.9622834527586739
"CANNED AND PACKAGED FOODS, TEA AND SPICES",NOODLES,0.016231190119108226,0.201801904544677,1.9622834527586737
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",CONFECTIONERY,0.018111604911093072,0.27652125201316435,1.9607110317136365
CONFECTIONERY,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",0.018111604911093072,0.1284227642276423,1.9607110317136363
"CLEANING SUPPLIES, TEA AND SPICES",NOODLES,0.011154070180749138,0.20149130074565036,1.959263200315719
NOODLES,"CLEANING SUPPLIES, TEA AND SPICES",0.011154070180749138,0.10846006332783302,1.959263200315719
CANNED AND PACKAGED FOODS,"CONFECTIONERY, FOOD STAPLES",0.019157298990538304,0.06711226080110543,1.948981887092518
"CONFECTIONERY, FOOD STAPLES",CANNED AND PACKAGED FOODS,0.019157298990538304,0.556339904102291,1.9489818870925177
CANNED AND PACKAGED FOODS,"CONFECTIONERY, SOFT DRINKS AND JUICES",0.012676747524502723,0.04440945387940038,1.9420184708188568
"CONFECTIONERY, SOFT DRINKS AND JUICES",CANNED AND PACKAGED FOODS,0.012676747524502723,0.5543521861211392,1.9420184708188568
CLEANING SUPPLIES,"BISCUITS AND COOKIES, CONFECTIONERY",0.010099203346221055,0.05953443101630303,1.9406052826284443
"BISCUITS AND COOKIES, CONFECTIONERY",CLEANING SUPPLIES,0.010099203346221055,0.3291971894154582,1.9406052826284441
CANNED AND PACKAGED FOODS,"CLEANING SUPPLIES, TEA AND SPICES",0.030650761109353,0.10737640386252993,1.9396875699233174
"CLEANING SUPPLIES, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.030650761109353,0.5536868268434134,1.9396875699233171
"PERSONAL CARE, SNACKS",FOOD STAPLES,0.011287075129450506,0.5917287809569608,1.9396651664789355
FOOD STAPLES,"PERSONAL CARE, SNACKS",0.011287075129450506,0.03699861687413555,1.9396651664789353
"COOKING OIL, FOOD STAPLES, TEA AND SPICES",BISCUITS AND COOKIES,0.012452015024972826,0.29520495813852343,1.9381975807055087
BISCUITS AND COOKIES,"COOKING OIL, FOOD STAPLES, TEA AND SPICES",0.012452015024972826,0.08175494594838749,1.9381975807055085
"CANNED AND PACKAGED FOODS, NOODLES",CLEANING SUPPLIES,0.015868866293335535,0.3282732447817837,1.935158663110979
CLEANING SUPPLIES,"CANNED AND PACKAGED FOODS, NOODLES",0.015868866293335535,0.09354638116094845,1.9351586631109787
"BISCUITS AND COOKIES, SNACKS",FOOD STAPLES,0.014937831652425964,0.5885435489700036,1.9292240932523406
FOOD STAPLES,"BISCUITS AND COOKIES, SNACKS",0.014937831652425964,0.04896566239701726,1.9292240932523406
CANNED AND PACKAGED FOODS,"FOOD STAPLES, HOUSEHOLD ITEMS",0.014213184000880584,0.04979193110429152,1.9215014658737009
"FOOD STAPLES, HOUSEHOLD ITEMS",CANNED AND PACKAGED FOODS,0.014213184000880584,0.5484955752212389,1.9215014658737009
"BISCUITS AND COOKIES, CLEANING SUPPLIES",CANNED AND PACKAGED FOODS,0.024087654847571742,0.5479394887845592,1.919553371939121
CANNED AND PACKAGED FOODS,"BISCUITS AND COOKIES, CLEANING SUPPLIES",0.024087654847571742,0.08438438920933819,1.9195533719391207
COOKING OIL,TEA AND SPICES,0.05613726110705981,0.3717426957419669,1.9150304111397811
TEA AND SPICES,COOKING OIL,0.05613726110705981,0.28919078558771416,1.9150304111397811
"CLEANING SUPPLIES, FOOD STAPLES",NOODLES,0.015804657007755563,0.19636446521169296,1.9094108237685368
NOODLES,"CLEANING SUPPLIES, FOOD STAPLES",0.015804657007755563,0.1536814877581055,1.9094108237685365
"FOOD STAPLES, SNACKS",PERSONAL CARE,0.011287075129450506,0.2572653146560736,1.9061219726677425
PERSONAL CARE,"FOOD STAPLES, SNACKS",0.011287075129450506,0.08362783743373658,1.9061219726677423
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",TEA AND SPICES,0.024147277755610288,0.368671661648344,1.8992099962391016
TEA AND SPICES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",0.024147277755610288,0.12439456585942116,1.8992099962391016
CANNED AND PACKAGED FOODS,"CONFECTIONERY, PERSONAL CARE",0.013162903543893927,0.0461125660759331,1.898818804437814
"CONFECTIONERY, PERSONAL CARE",CANNED AND PACKAGED FOODS,0.013162903543893927,0.5420207743153919,1.8988188044378138
CANNED AND PACKAGED FOODS,"HOUSEHOLD ITEMS, PERSONAL CARE",0.010076271458513923,0.03529941033756969,1.898514438029769
"HOUSEHOLD ITEMS, PERSONAL CARE",CANNED AND PACKAGED FOODS,0.010076271458513923,0.5419338924518994,1.898514438029769
"BISCUITS AND COOKIES, SOFT DRINKS AND JUICES",CANNED AND PACKAGED FOODS,0.012351114719061444,0.540980313378867,1.8951738393641933
CANNED AND PACKAGED FOODS,"BISCUITS AND COOKIES, SOFT DRINKS AND JUICES",0.012351114719061444,0.043268690049647326,1.8951738393641933
FOOD STAPLES,"BISCUITS AND COOKIES, PERSONAL CARE",0.018276714502584425,0.05991039749834627,1.8939659764168373
"BISCUITS AND COOKIES, PERSONAL CARE",FOOD STAPLES,0.018276714502584425,0.577787443816152,1.893965976416837
"COOKING OIL, FOOD STAPLES",SNACKS,0.015983525731871197,0.18480220596033517,1.892612427476449
SNACKS,"COOKING OIL, FOOD STAPLES",0.015983525731871197,0.16369187411930486,1.892612427476449
PERSONAL CARE,"CANNED AND PACKAGED FOODS, SNACKS",0.012603365483839899,0.09338045398939786,1.886269598525694
"CANNED AND PACKAGED FOODS, SNACKS",PERSONAL CARE,0.012603365483839899,0.254585881045025,1.8862695985256939
CONFECTIONERY,"CANNED AND PACKAGED FOODS, NOODLES",0.012846443493535501,0.09108943089430896,1.8843326607118067
"CANNED AND PACKAGED FOODS, NOODLES",CONFECTIONERY,0.012846443493535501,0.2657495256166983,1.8843326607118065
CANNED AND PACKAGED FOODS,"COOKING OIL, FOOD STAPLES, TEA AND SPICES",0.022670464187270967,0.07941965648548338,1.8828339285772904
"COOKING OIL, FOOD STAPLES, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.022670464187270967,0.5374578666956616,1.8828339285772904
PERSONAL CARE,POOJA ITEMS,0.01036521324362379,0.07679760772053827,1.8812178400812274
POOJA ITEMS,PERSONAL CARE,0.01036521324362379,0.253904055724076,1.8812178400812274
RICE,COOKING OIL,0.020872604191031797,0.28386976047904194,1.8797944167396243
COOKING OIL,RICE,0.020872604191031797,0.13821903662758914,1.879794416739624
